AI_ID,Genome,Total_Wins
0,"[-11, 56, -15, 31, -23, -32, -15, -15]",2
1,"[29, 21, 29, 31, -44, -78, 29, 5]",2
2,"[101, 23, 15, 20, 101, 23, 15, 20]",2


